Product name,Description,Slug,SKU,Auto Generate SKU,Categories,Status,Is featured?,Brand,Product collections,Labels,Taxes,Images,Price,Product attributes,Import type,Is variation default?,Stock status,With storehouse management,Quantity,Allow checkout when out of stock,Sale price,Start date sale price,End date sale price,Weight,Length,Wide,Height,Cost per item,Barcode,Content,Tags,Vendor
Big Punjab Dholki Small Pipe Empty Free Flow Exhaust Silencer Royal Enfield Bullet BS3-BS4-BS6 – Black,"Weight
3.0 kg",-,DUGDUG-1323,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/02/dug-dug-big-punjab-exhaust-for-royal-enfield-classic-standard-electra-bs3-bs4-bs6-black-2-510x510.jpg'],"₹1,999.00",-,-,-,-,-,-,-,"₹1,350.00",-,-,-,-,-,-,-,-,-,-,-
Big Punjab Dholki Empty Free Flow Exhaust Silencer Royal Enfield Bullet BS3-BS4-BS6 – Black,"Weight
3.0 kg",-,DUGDUG-1322,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/02/dug-dug-big-punjab-exhaust-for-royal-enfield-classic-standard-electra-bs3-bs4-bs6-black-510x510.jpg'],"₹1,999.00",-,-,-,-,-,-,-,"₹1,350.00",-,-,-,-,-,-,-,-,-,-,-
"Dug Dug K-Indori Exhaust with 3 baffles for Royal Enfield Classic, Standard, Electra BS3/BS4/BS6","K-Indori Chrome Exhaust Silencer Free Flow Features :- Looking for something different for your Royal Enfield then Dug Dug Exhaust Silencer is just what you are looking Completely Customized Exhaust exclusively for Royal Enfield Models.It has innovative and eye catching design Stunning Bike silencer for Royal Enfield of silver color giving attractive shine and enhancing appearance of your bike.steel material and its performance add in efficiency of your bike and its function. Its must add accessory to your bike. Its stylish looks and magnificient sound can easily attract people from far. It will help you in garner attention while riding. It will turn heads of people towards your bike and you. This chrome coated silencer is easy to install in your bike. It will make your ride worth it for sure & it comes with Clamp (Bush provided only for 2017 bs4-bs6 model engine)Package Contents:- Dug Dug WHEELCO K-Indori Exhaust with 3 baffles for Royal Enfield Classic, Standard, Electra BS3/BS4/BS6





Weight
3.5 kg",-,DUGDUG-941,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/12/dug-dug-3-baffle-k-indore-for-royal-enfield-classic-standard-electra-1-510x447.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/12/dug-dug-3-baffle-k-indore-for-royal-enfield-classic-standard-electra-2-510x445.jpg']","₹2,999.00",-,-,-,-,-,-,-,"₹1,999.00",-,-,-,-,-,-,-,-,-,-,-
"K-Indori Exhaust with CLASSIC Heat Plate for Royal Enfield Classic, Electra, Standard BS3/BS4/BS6","Weight
3.5 kg",-,DUGDUG-925,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/11/Indori-Exhaust-with-heat-plate-for-Royal-Enfield-classic-standard-electra-bs3-bs4-bs6-1-510x466.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/11/Indori-Exhaust-with-heat-plate-for-Royal-Enfield-classic-standard-electra-bs3-bs4-bs6-2-510x459.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/11/Indori-Exhaust-with-heat-plate-for-Royal-Enfield-classic-standard-electra-bs3-bs4-bs6-3-510x440.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/04/dug-dug-royal-enfield-classic-3-baffle-k-indori-exhaust-silencer-8-min.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/04/dug-dug-royal-enfield-classic-3-baffle-k-indori-exhaust-silencer-11-min.jpg']","₹2,999.00",-,-,-,-,-,-,-,"₹2,250.00",-,-,-,-,-,-,-,-,-,-,-
"Combo – Royal Enfield BS6 Bend Pipe and K-Indori Exhaust 2-Baffles for Classic 350, Electra, Standard Models","Royal Enfield BS6 Bend Pipe
Royal Enfield Bs6 Bend Pipe Engineered for Royal Enfield Classic 350cc/500cc, Electra and Standard BS6 Models. Direct OEM replacement – designed for perfection, this bend pipe offered by Dug Dug is easy to mount or install in Royal Enfield Classic Standard and Electra All Models. No design structure or alternation required you can directly install it in place of your existing silencer exhaust. Excellent quality and long lasting: this offered exhaust silencer bend pipe is perfect for all weather rides manufactured using the finest grade materials, it is praised for extended sturdiness, anti-corrosive, anti-explosive, and weather-proof features. You can fine this BS6 bend Pipe exclusively on Dug Dug Motorcycles. 
 
K-Indori Exhaust 2-Baffles
Dug Dug K-Indori Exhaust is  compatible with all Royal Enfield Classic 350cc/500cc, Electra and Standard All Models. The inner material has 2 Baffles gives a bassy, thumping old dug dug sound which is very dense and heavy giving a Royal Enfield rider a true feel. This masterpiece has 16+ mm iron gauge making it heavy and highly durable to stand heavy impact. Installing K-Indori with free flow bend pipe gives old bullet thump which is the need of the hour and every bullet lover want that as new bullet lack the original thump which used to come in old models.
 
 




Weight
7.0 kg",-,DUGDUG-870,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Royal-Enfield-BS6-Bend-Pipe-and-K-indori-Exhaust-Classic-350-Electra-Standard-3-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161800_001-510x410.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/royal-enfield-bs6-bend-pipe-2-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161753_001-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161747_002-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/Dug-Dug-Choti-Dholki-Mini-Punjab-1-510x309.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/royal-enfield-exhaust-clamp-fittings-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/royal-enfield-silencer-gasket-packing-copper-510x505.jpg']","₹3,998.00",-,-,-,-,-,-,-,"₹3,350.00",-,-,-,-,-,-,-,-,-,-,-
"Combo – Royal Enfield BS6 Bend Pipe and Mini Punjab Free Flow for Classic 350, Electra, Standard Models","Royal Enfield BS6 Bend Pipe
Royal Enfield Bs6 Bend Pipe Engineered for Royal Enfield Classic 350cc/500cc, Electra and Standard BS6 Models. Direct OEM replacement – designed for perfection, this bend pipe offered by Dug Dug is easy to mount or install in Royal Enfield Classic Standard and Electra All Models. No design structure or alternation required you can directly install it in place of your existing silencer exhaust. Excellent quality and long lasting: this offered exhaust silencer bend pipe is perfect for all weather rides manufactured using the finest grade materials, it is praised for extended sturdiness, anti-corrosive, anti-explosive, and weather-proof features. You can fine this BS6 bend Pipe exclusively on Dug Dug Motorcycles. 
 
Mini Punjab Exhaust 
Dug Dug Mini Punjab Exhaust is  compatible with all Royal Enfield Classic 350cc/500cc, Electra and Standard All Models. It is Free Flow exhaust gives a thumping loud old dug dug sound which is very dense and heavy giving a Royal Enfield rider a true feel. This masterpiece has 16+ mm iron gauge making it heavy and highly durable to stand heavy impact. Installing Mini Punjab free flow exhaust with BS6 bend pipe gives old bullet thump which is the need of the hour and every bullet lover want that as new bullet lack the original thump which used to come in old models.
 
 




Weight
6.0 kg",-,DUGDUG-869,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Royal-Enfield-BS6-Bend-Pipe-and-K-indori-Exhaust-Classic-350-Electra-Standard-2-1-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161800_001-510x410.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/royal-enfield-bs6-bend-pipe-2-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161753_001-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161747_002-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/Dug-Dug-Choti-Dholki-Mini-Punjab-1-510x309.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/royal-enfield-exhaust-clamp-fittings-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/royal-enfield-silencer-gasket-packing-copper-510x505.jpg']","₹3,599.00",-,-,-,-,-,-,-,"₹2,999.00",-,-,-,-,-,-,-,-,-,-,-
"Combo – Royal Enfield BS6 Bend Pipe and Mini Punjab Free Flow for Classic 350, Electra, Standard Models","Royal Enfield BS6 Bend Pipe
Royal Enfield Bs6 Bend Pipe Engineered for Royal Enfield Classic 350cc/500cc, Electra and Standard BS6 Models. Direct OEM replacement – designed for perfection, this bend pipe offered by Dug Dug is easy to mount or install in Royal Enfield Classic Standard and Electra All Models. No design structure or alternation required you can directly install it in place of your existing silencer exhaust. Excellent quality and long lasting: this offered exhaust silencer bend pipe is perfect for all weather rides manufactured using the finest grade materials, it is praised for extended sturdiness, anti-corrosive, anti-explosive, and weather-proof features. You can fine this BS6 bend Pipe exclusively on Dug Dug Motorcycles. 
 
Mini Punjab Exhaust 
Dug Dug Mini Punjab Exhaust is  compatible with all Royal Enfield Classic 350cc/500cc, Electra and Standard All Models. It is Free Flow exhaust gives a thumping loud old dug dug sound which is very dense and heavy giving a Royal Enfield rider a true feel. This masterpiece has 16+ mm iron gauge making it heavy and highly durable to stand heavy impact. Installing Mini Punjab free flow exhaust with BS6 bend pipe gives old bullet thump which is the need of the hour and every bullet lover want that as new bullet lack the original thump which used to come in old models.
 
 




Weight
6.0 kg",-,DUGDUG-868,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Royal-Enfield-BS6-Bend-Pipe-and-K-indori-Exhaust-Classic-350-Electra-Standard-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161800_001-510x410.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/royal-enfield-bs6-bend-pipe-2-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161753_001-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161747_002-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/Dug-Dug-Choti-Dholki-Mini-Punjab-2-510x450.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/royal-enfield-exhaust-clamp-fittings-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/royal-enfield-silencer-gasket-packing-copper-510x505.jpg']","₹3,599.00",-,-,-,-,-,-,-,"₹2,999.00",-,-,-,-,-,-,-,-,-,-,-
"Combo – Royal Enfield BS6 Bend Pipe and Mini Punjab Free Flow for Classic 350, Electra, Standard Models","Royal Enfield BS6 Bend Pipe
Royal Enfield Bs6 Bend Pipe Engineered for Royal Enfield Classic 350cc/500cc, Electra and Standard BS6 Models. Direct OEM replacement – designed for perfection, this bend pipe offered by Dug Dug is easy to mount or install in Royal Enfield Classic Standard and Electra All Models. No design structure or alternation required you can directly install it in place of your existing silencer exhaust. Excellent quality and long lasting: this offered exhaust silencer bend pipe is perfect for all weather rides manufactured using the finest grade materials, it is praised for extended sturdiness, anti-corrosive, anti-explosive, and weather-proof features. You can fine this BS6 bend Pipe exclusively on Dug Dug Motorcycles. 
 
Mini Punjab Exhaust 
Dug Dug Mini Punjab Exhaust is  compatible with all Royal Enfield Classic 350cc/500cc, Electra and Standard All Models. It is Free Flow exhaust gives a thumping loud old dug dug sound which is very dense and heavy giving a Royal Enfield rider a true feel. This masterpiece has 16+ mm iron gauge making it heavy and highly durable to stand heavy impact. Installing Mini Punjab free flow exhaust with BS6 bend pipe gives old bullet thump which is the need of the hour and every bullet lover want that as new bullet lack the original thump which used to come in old models.
 
 




Weight
6.0 kg",-,DUGDUG-867,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Royal-Enfield-BS6-Bend-Pipe-and-K-indori-Exhaust-Classic-350-Electra-Standard-2-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161832_001.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/royal-enfield-bs6-bend-pipe-1-510x423.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161852_001-510x532.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161848_001-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161844_001-510x423.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/Dug-Dug-Choti-Dholki-Mini-Punjab-1-510x309.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/royal-enfield-exhaust-clamp-fittings-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/royal-enfield-silencer-gasket-packing-copper-510x505.jpg']","₹3,599.00",-,-,-,-,-,-,-,"₹2,999.00",-,-,-,-,-,-,-,-,-,-,-
"Combo – Royal Enfield BS6 Bend Pipe and Mini Punjab Free Flow Exhaust for Classic 350, Electra, Standard Models","Royal Enfield BS6 Bend Pipe
Royal Enfield Bs6 Bend Pipe Engineered for Royal Enfield Classic 350cc/500cc, Electra and Standard BS6 Models. Direct OEM replacement – designed for perfection, this bend pipe offered by Dug Dug is easy to mount or install in Royal Enfield Classic Standard and Electra All Models. No design structure or alternation required you can directly install it in place of your existing silencer exhaust. Excellent quality and long lasting: this offered exhaust silencer bend pipe is perfect for all weather rides manufactured using the finest grade materials, it is praised for extended sturdiness, anti-corrosive, anti-explosive, and weather-proof features. You can fine this BS6 bend Pipe exclusively on Dug Dug Motorcycles. 
 
Mini Punjab Exhaust 
Dug Dug Mini Punjab Exhaust is  compatible with all Royal Enfield Classic 350cc/500cc, Electra and Standard All Models. It is Free Flow exhaust gives a thumping loud old dug dug sound which is very dense and heavy giving a Royal Enfield rider a true feel. This masterpiece has 16+ mm iron gauge making it heavy and highly durable to stand heavy impact. Installing Mini Punjab free flow exhaust with BS6 bend pipe gives old bullet thump which is the need of the hour and every bullet lover want that as new bullet lack the original thump which used to come in old models.
 
 




Weight
6.0 kg",-,DUGDUG-866,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Royal-Enfield-BS6-Bend-Pipe-and-K-indori-Exhaust-Classic-350-Electra-Standard-6-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161852_001-510x532.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161844_001-510x423.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161848_001-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/royal-enfield-bs6-bend-pipe-1-510x423.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/Dug-Dug-Choti-Dholki-Mini-Punjab-2-510x450.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/royal-enfield-exhaust-clamp-fittings-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/royal-enfield-silencer-gasket-packing-copper-510x505.jpg']","₹3,599.00",-,-,-,-,-,-,-,"₹2,999.00",-,-,-,-,-,-,-,-,-,-,-
"Combo – Royal Enfield BS6 Bend Pipe and K-Indori Exhaust 2-Baffles for Classic 350, Electra, Standard Models","Royal Enfield BS6 Bend Pipe
Royal Enfield Bs6 Bend Pipe Engineered for Royal Enfield Classic 350cc/500cc, Electra and Standard BS6 Models. Direct OEM replacement – designed for perfection, this bend pipe offered by Dug Dug is easy to mount or install in Royal Enfield Classic Standard and Electra All Models. No design structure or alternation required you can directly install it in place of your existing silencer exhaust. Excellent quality and long lasting: this offered exhaust silencer bend pipe is perfect for all weather rides manufactured using the finest grade materials, it is praised for extended sturdiness, anti-corrosive, anti-explosive, and weather-proof features. You can fine this BS6 bend Pipe exclusively on Dug Dug Motorcycles. 
 
K-Indori Exhaust 2-Baffles
Dug Dug K-Indori Exhaust is  compatible with all Royal Enfield Classic 350cc/500cc, Electra and Standard All Models. The inner material has 2 Baffles gives a bassy, thumping old dug dug sound which is very dense and heavy giving a Royal Enfield rider a true feel. This masterpiece has 16+ mm iron gauge making it heavy and highly durable to stand heavy impact. Installing K-Indori with free flow bend pipe gives old bullet thump which is the need of the hour and every bullet lover want that as new bullet lack the original thump which used to come in old models.
 
 




Weight
7.0 kg",-,DUGDUG-865,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Royal-Enfield-BS6-Bend-Pipe-and-K-indori-Exhaust-Classic-350-Electra-Standard-4-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/SAVE_20201007_135049_001_001-510x341.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/SAVE_20201007_135036_001_001-510x322.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/SAVE_20201007_135042_001_001-510x319.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161832_001.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/royal-enfield-bs6-bend-pipe-1-510x423.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161852_001-510x532.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/IMG_20201010_161848_001-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/royal-enfield-exhaust-clamp-fittings-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/royal-enfield-silencer-gasket-packing-copper-510x505.jpg']","₹3,998.00",-,-,-,-,-,-,-,"₹3,350.00",-,-,-,-,-,-,-,-,-,-,-
K-Indori Exhaust with 2 baffles for Royal Enfield BS3/BS4/BS6 Classic Standard Electra Models,"K-Indori Chrome Exhaust Silencer Free Flow Features :- Looking for something different for your Royal Enfield then Dug Dug Exhaust Silencer is just what you are looking Completely Customized Exhaust exclusively for Royal Enfield Models.It has innovative and eye catching design Stunning Bike silencer for Royal Enfield of silver color giving attractive shine and enhancing appearance of your bike.steel material and its performance add in efficiency of your bike and its function. Its must add accessory to your bike. Its stylish looks and magnificient sound can easily attract people from far. It will help you in garner attention while riding. It will turn heads of people towards your bike and you. This chrome coated silencer is easy to install in your bike. It will make your ride worth it for sure & it comes with Clamp (Bush provided only for 2017 bs4-bs6 model engine)Package Contents:- Dug Dug K-Indori Exhaust with 2 baffles for Royal Enfield BS3/BS4/BS6 Classic Standard Electra Models For Royal Enfield All Models 350cc and 500cc models.




Weight
3.5 kg",-,DUGDUG-861,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/Dug-Dug-Choti-Dholki-Mini-Punjab-1-510x309.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/Dug-Dug-Choti-Dholki-Mini-Punjab-4.jpg']","₹1,999.00",-,-,-,-,-,-,-,"₹1,750.00",-,-,-,-,-,-,-,-,-,-,-
Big Punjab Dholki Empty Free Flow Bullet Exhaust Silencer BS3-BS4-BS6 (Chrome),"Dug Dug Short Bottle Chrome Exhaust Silencer Free Flow Features :- Looking for something different for your Royal Enfield then Dug Dug Exhaust Silencer is just what you are looking Completely Customized Exhaust exclusively for Royal Enfield Models.It has innovative and eye catching design Stunning Bike silencer for Royal Enfield of silver color giving attractive shine and enhancing appearance of your bike.steel material and its performance add in efficiency of your bike and its function. Its must add accessory to your bike. Its stylish looks and magnificient sound can easily attract people from far. It will help you in garner attention while riding. It will turn heads of people towards your bike and you. This chrome coated silencer is easy to install in your bike. It will make your ride worth it for sure & it comes with Zed Clamp (Bush provided only for 2017 bs4-bs6 model engine)Package Contents:- Dug Dug Bike Mini Punjab Dholki Short Bottle Empty Free Flow Bullet Exhaust Suitable Silencer Chrome BS3 & BS4 Model For Royal Enfield Classic Battle Green 350




Weight
3.5 kg",-,DUGDUG-816,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/Dug-Dug-Badi-Dholki-Big-Punjab-1-510x405.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/Dug-Dug-Badi-Dholki-Big-Punjab-2.jpg']","₹1,599.00",-,-,-,-,-,-,-,"₹1,350.00",-,-,-,-,-,-,-,-,-,-,-
Mini Punjab Dholki Short Bottle Empty Free Flow Bullet Exhaust Silencer BS3-BS4-BS6 (Chrome),"Dug Dug Short Bottle Chrome Exhaust Silencer Free Flow Features :- Looking for something different for your Royal Enfield then Dug Dug Exhaust Silencer is just what you are looking Completely Customized Exhaust exclusively for Royal Enfield Models.It has innovative and eye catching design Stunning Bike silencer for Royal Enfield of silver color giving attractive shine and enhancing appearance of your bike.steel material and its performance add in efficiency of your bike and its function. Its must add accessory to your bike. Its stylish looks and magnificient sound can easily attract people from far. It will help you in garner attention while riding. It will turn heads of people towards your bike and you. This chrome coated silencer is easy to install in your bike. It will make your ride worth it for sure & it comes with Zed Clamp (Bush provided only for 2017 bs4-bs6 model engine)Package Contents:- Dug Dug Bike Mini Punjab Dholki Short Bottle Empty Free Flow Bullet Exhaust Suitable Silencer Chrome BS3 & BS4 Model For Royal Enfield Classic Battle Green 350




Weight
2.5 kg",-,DUGDUG-815,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/Dug-Dug-Choti-Dholki-Mini-Punjab-1-510x309.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/Dug-Dug-Choti-Dholki-Mini-Punjab-4.jpg']","₹1,499.00",-,-,-,-,-,-,-,"₹1,350.00",-,-,-,-,-,-,-,-,-,-,-
Mini Punjab Dholki Short Bottle Empty Free Flow Bullet Exhaust Silencer BS3-BS4-BS6 (Chrome),"-Dug Dug Short Bottle Chrome Exhaust Silencer Free Flow Features :- Looking for something different for your Royal Enfield then Dug Dug Exhaust Silencer is just what you are looking Completely Customized Exhaust exclusively for Royal Enfield Models.It has innovative and eye catching design Stunning Bike silencer for Royal Enfield of silver color giving attractive shine and enhancing appearance of your bike.steel material and its performance add in efficiency of your bike and its function. Its must add accessory to your bike. Its stylish looks and magnificient sound can easily attract people from far. It will help you in garner attention while riding. It will turn heads of people towards your bike and you. This chrome coated silencer is easy to install in your bike. It will make your ride worth it for sure & it comes with Zed Clamp (Bush provided only for 2017 bs4-bs6 model engine)Package Contents:- Dug Dug Bike Mini Punjab Dholki Short Bottle Empty Free Flow Bullet Exhaust Suitable Silencer Chrome BS3 & BS4 Model For Royal Enfield Classic Battle Green 350




Weight
2.5 kg",-,DUGDUG-814,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/Dug-Dug-Choti-Dholki-Mini-Punjab-2-510x450.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/09/Dug-Dug-Choti-Dholki-Mini-Punjab-3.jpg']",$46.47,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-
Dolphin Premium Silencer Exhaust for Royal Enfield Classic bs3/bs4 350/500,"The Shark shaped silencer, Replace the company-fitted exhaust with the Extensively tested and carefully designned for Performance flow exhaust, the product will be without rust throughout its life, not only it will make your vehicle look stunning but will also increases vehicle performance, you can feel the THUMP once you use
Its a silencer
Auto parts
For royal enfield classic 350/500




Weight
4.5 kg


Brand
Globe Auto Parts",-,DUGDUG-578,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/GLOBE-Dolphin-Silencer-for-Royal-Enfield-Classic-bs3bs4-350500-0-0.jpg'],"₹4,999.00",-,-,-,-,-,-,-,"₹2,800.00",-,-,-,-,-,-,-,-,-,-,-
Wild Boar Silencer Exhaust Glasswool Filter Chrome Front for Royal Enfield Standard Bullet 350 (Black),"Wild Boar / Wildboar Exhaust With Glasswool Chrome for Royal Enfield Models Features:- customized exhaust silencer are very good in appearance and also in style, Its eligant design gives a different look to your bike, Stylish and rust proof silencer which gives your silencer more durability, Made of steel, Easy to Fits all models of Royal Enfield Bikes.
Silencer Suitable for Royal Enfield Models & it comes with Zed Clamp & (Bush
Silencer Suitable for Royal Enfield Models :- Bike Wild Boar Silencer High Chrome Platted With Glasswool Exhaust
High Quality Product Durable & long lasting Wildboar Silencer
This Is The Perfect Exhaust Silencer for your bike :- Direct Replacement to your Existing Silencer for royal Enfiled




Weight
3.5 kg


Brand
Globe Auto Parts",-,DUGDUG-526,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Wild-Boar-Silencer-Exhaust-Glasswool-Filter-Chrome-Front-for-Royal-Enfield-Standard-Bullet-350-Black-0-0.jpg'],"₹3,800.00",-,-,-,-,-,-,-,"₹2,230.00",-,-,-,-,-,-,-,-,-,-,-
"Mini Punjab Bike Short Bottle Dholki Empty Flow Exhaust Silencer for Royal Enfield, Black","Royal Enfield Bullet Stylist Short Bottle Mini Punjab Empty Exhaust Silencer Features:- customized empty / free flow exhaust silencer are very good in appearance and also in style, Its stylish design gives a different look to your bike, Stylish and rust proof silencer which gives your silencer more durability
Silencer Suitable for Royal Enfield Models & it comes with Zed Clamp , End Rubber Cap & (Bush for 2017 bs4 model engine)
Royal Enfield Silencer Best Chrome Plating
High Quality Product Durable & long lasting Empty silencer
Stylish Also Silencer Increases Performance of Bike




Weight
2.5 kg


Brand
Globe Auto Parts",-,DUGDUG-582,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Mini-Punjab-Bike-Short-Bottle-Dholki-Empty-Flow-Exhaust-Silencer-for-Royal-Enfield-Black-0.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Auto-Parts-Mini-Punjab-Bike-Short-Bottle-Dholki-Empty-Flow-Exhaust-Silencer-for-Royal-Enfield-Black-0-0.jpg']",$77.50,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-
Cobra Exhaust for Royal Enfield Classic 350/500 Bs3/Bs4,"The Cobra shaped silencer, Replace the company-fitted exhaust with the Extensively tested and carefully designned for Performance free flow exhaust , the product will be rust free throughout its life, not only it will make your vehicle look stunning but will also increases vehicle performance, you can feel the heavy BASS & THUMP once you use
Metallic auto part
Replace the company-fitted exhaust with the extensively tested and carefully designed for good flow exhaust
Easy to install on the bike stock




Weight
4.5 kg


Brand",-,DUGDUG-525,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/Globe-Cobra-Exhaust-for-Royal-Enfield-Classic-350500-Bs3Bs4-0.jpg'],"₹4,999.00",-,-,-,-,-,-,-,"₹2,900.00",-,-,-,-,-,-,-,-,-,-,-
