Product name,Description,Slug,SKU,Auto Generate SKU,Categories,Status,Is featured?,Brand,Product collections,Labels,Taxes,Images,Price,Product attributes,Import type,Is variation default?,Stock status,With storehouse management,Quantity,Allow checkout when out of stock,Sale price,Start date sale price,End date sale price,Weight,Length,Wide,Height,Cost per item,Barcode,Content,Tags,Vendor
7 Inch Minus LED Headlight 110w for Royal Enfield All Models,"Weight
1.8 kg",-,DUGDUG-1199,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Minus-LED-Headlight-110w-for-Royal-Enfield-All-Models-1_001-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Minus-LED-Headlight-110w-for-Royal-Enfield-All-Models_001-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Minus-LED-Headlight-110w-for-Royal-Enfield-All-Models-3-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Minus-LED-Headlight-110w-for-Royal-Enfield-All-Models-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/12/7-Inch-Minus-LED-Headlight-110w-for-Royal-Enfield-All-Models-4-510x510.jpg']","₹4,999.00",-,-,-,-,-,-,-,"₹2,500.00",-,-,-,-,-,-,-,-,-,-,-
"New Skull 7 Inch 90 watts LED Headlight for Royal Enfield Classic, Standard, Electra Models","Weight
1.5 kg",-,DUGDUG-880,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Skull-Headlight-for-royal-enfield-all-models-90w_001-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/New-Skull-LED-Headlight-for-royal-enfield-classic-standard-electra-all-models-90-watts-1-510x549.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/New-Skull-LED-Headlight-for-royal-enfield-classic-standard-electra-all-models-90-watts-4-510x515.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/New-Skull-LED-Headlight-for-royal-enfield-classic-standard-electra-all-models-90-watts-3-510x540.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/New-Skull-LED-Headlight-for-royal-enfield-classic-standard-electra-all-models-90-watts-2-510x518.jpg']",$123.97,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-
"New Khanda 7 Inch 90 watts LED Headlight for Royal Enfield Classic, Standard, Electra Models","Weight
1.5 kg",-,DUGDUG-879,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/royal-enfield-7-inch-led-headlight-for-classic-standard-electra-dug-dug-motorcycles-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Sikh-Khanda-Symbol-led-headlight-90watts-royal-enfield-classic-standard-electra-1-510x458.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Sikh-Khanda-Symbol-led-headlight-90watts-royal-enfield-classic-standard-electra-2-510x443.jpg']","₹3,999.00",-,-,-,-,-,-,-,"₹2,200.00",-,-,-,-,-,-,-,-,-,-,-
New 7 Inch Full Ring LED Headlight for Royal Enfield,"Weight
1.5 kg",-,DUGDUG-539,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/IMG-20191210-WA0023-scaled-510x638.jpg'],$108.50,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-
New 7 Inch Full Ring LED Headlight Tri DRL for Royal Enfield,"Weight
1.5 kg",-,DUGDUG-537,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/bfb4ce3ff4ef49e573bb1db3ee2a717e-scaled-510x907.jpg'],"₹3,500.00",-,-,-,-,-,-,-,"₹2,990.00",-,-,-,-,-,-,-,-,-,-,-
New 7 Inch Full Ring LED Headlight for Royal Enfield,"Weight
1.5 kg",-,DUGDUG-509,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/12/a9e13eeeda2b5a1a427a040efceb0af9-scaled-510x907.jpg'],$108.50,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-
7 Inch Full Ring LED Headlight 90 Watts for Royal Enfield,"Weight
1.5 kg",-,DUGDUG-210,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2019/10/1133740958-scaled-510x510.jpg'],"₹2,350.00",-,-,-,-,-,-,-,"₹2,350.00",-,-,-,-,-,-,-,-,-,-,-
HJG Two Way Alarm Motorcycle Security Remote Control Engine Start Vibration Alarm Lock System,"Weight
0.45 kg",-,DUGDUG-1181,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2021/10/HJG-Two-Way-Alarm-Motorcycle-Scooter-Security-2-Way-Alarm-Remote-Control-Engine-Start-Vibration-Alarm-Lock-System-main-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/10/HJG-Two-Way-Alarm-Motorcycle-Scooter-Security-2-Way-Alarm-Remote-Control-Engine-Start-Vibration-Alarm-Lock-System-main-0-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/10/HJG-Two-Way-Alarm-Motorcycle-Scooter-Security-2-Way-Alarm-Remote-Control-Engine-Start-Vibration-Alarm-Lock-System-main-3-510x550.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2021/10/HJG-Two-Way-Alarm-Motorcycle-Scooter-Security-2-Way-Alarm-Remote-Control-Engine-Start-Vibration-Alarm-Lock-System-main-1-510x510.jpg']",$61.97,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-
HJG Triple Shot 60w LED Dual Intensity Fog Light with Dual Button Wiring Harness White Amber,"Weight
2.0 kg",-,DUGDUG-1352,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Triple-Shot-60w-dual-intensity-with-wiring-harness-1-510x230.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Triple-Shot-60w-dual-intensity-with-wiring-harness-4-510x230.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Triple-Shot-60w-dual-intensity-with-wiring-harness-3-510x230.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Triple-Shot-60w-dual-intensity-with-wiring-harness-2-510x230.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Triple-Shot-60w-dual-intensity-with-wiring-harness-5-510x230.jpg']","₹9,999.00",-,-,-,-,-,-,-,"₹5,500.00",-,-,-,-,-,-,-,-,-,-,-
HJG Double Shot 40w LED Fog Light with Dual Button Wiring Harness White Amber,"Weight
2.0 kg",-,DUGDUG-1351,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Dual-LED-Fog-Light-with-wiring-harness-dual-intensity-white-yellow-1-510x516.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Dual-LED-Fog-Light-with-wiring-harness-dual-intensity-white-yellow-2-510x858.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Dual-LED-Fog-Light-with-wiring-harness-dual-intensity-white-yellow-4-510x719.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Dual-LED-Fog-Light-with-wiring-harness-dual-intensity-white-yellow-3-510x703.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Dual-LED-Fog-Light-with-wiring-harness-dual-intensity-white-yellow-5-510x732.jpg']","₹9,999.00",-,-,-,-,-,-,-,"₹5,500.00",-,-,-,-,-,-,-,-,-,-,-
4 LED CREE Fog Light Auxiliary Light for all Motorcycles with Wiring Harness – 1 Year Warranty,"Description




4 LED CREE Fog Light Auxiliary Light for all Motorcycles with Wiring Harness – 1 Year Warranty
 
-Super and bright light.
-4D PC LEN spot light,more clearer to see the object.
-Durable and efficient.
-Suitable for ATV SUV Truck Car Motorcycle etc.
-Waterproof, dustproof, anti-explosion.
-Come with good bracket.
Housing Color: Black
Housing Material: Aluminum
LENS Material: PC
Operating Voltage: 10-30V DC
Power: 60W (15W/LED Bulb)
LED Quantity: 4 LED
Lumens : 8000 LM
Beam:Spot Beam (30 degree)
Color temperature:6500K  or 3000K
Lifespan: up to 30,000 hours
Operating Environment:-40 to +80 centigrade
Waterproof Rate:IP68
Cable Length: about 26cm / 10 inch
Type of Light Source: LED
Whether with Lens: Included
 
Advantage
Each LED pod light bar has 4 pieces high intensity 10W Cree LED chips producing 6500K white color, 60W high power and 4400 Lumens super bright spot beam for front fog light, headlight, work light, daytime running light (DRL), driving light and rear reverse backup light.
IP 68 Rating: Heavy duty metal housing is 100% waterproof even in the extreme weather.
Black painted heavy-duty diecast aluminum housing, stainless steel adjustable mounting bracket and shatterproof Polycarbonate lenses with IP68 waterproof, durable to withstand any harsh condition. Great performance of waterproof, dustproof, shockproof and anti-corrosion in extreme weather condition.
Commonly used for Off-Road, DJI 4×4, Jeep, TJ, JK, XJ, YJ, Cherokee, Wrangler, GMC, Sierra, ATV, UTV, Yitamotor, Polaris Ranger, Toyota, 4 Runner, Tacoma, , Truck, Dodge, Ram 1500/2500/3500, Ford, F150, F250, F350, Chevy, Tahoe, Silverado, Hummer H2 H3, Yamaha Viking, Ranger, Golf Cart, Trailer, Motorcycle, Marine, Boat, Tractor, Wagon, Tow Truck, etc
Bracket adjustable mounting with wide operating voltage range DC 9-32V can fit different Fog Light Mount, A-pillar Mount, Daytime Running Light (DRL) Mount, Driving Light Mount, Bumper Mount, Grill Mount, Windshield Mount, Roof Mount, Hood Mount, Trailer Mount, Hitch Reverse Backup Mount
Application
Engineering vehicles: Motorcycles, excavator, road roller, bulldozer, crane, fork lift and mining truck etc.
Specialized vehicles: fire engine, police car, rescue vehicle, communication vehicle, military command vehicle etc.
Off-Road vehicles: UTV, sand rail, buggy, ATV, SUV, truck, train, motorbike, bus, tank, etc.
Others: boat, fishing, courtyard lamp, yacht, road/street lamp, etc.
Note
LED light including rated power and actual power. The rated power is based on the lamp voltage and current, count to the theoretical value. But for practical application, the current can not be full loaded operation, and some power dissipationLED can be driven at its full capacity doesn’t mean there is benefit in doing so. For example, a 3W LED can be driven at 3W, a 5W LED can be driven at 5W, etc. Driving an LED at maximum power generates higher temperature, which decreases lifespan. A balance between LED wattage and the lights; other components, such as the heatsink, allow for maximum operating efficiency and light output, while prolonging life expectancy.
In some states/provinces off-road uses are also prohibited.
The manufacturer and retailer assume no responsibility for any use or application of this product in violation of any applicable law.
Before installing this product, please check your state/provincial and local/municipal laws and regulations.








Weight
1.8 kg",-,DUGDUG-942,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/12/dug-dug-4-led-cree-fog-light-with-wiring-harness-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/12/dug-dug-4-led-cree-fog-light-for-bikes-7-510x445.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/12/dug-dug-4-led-cree-fog-light-for-bikes-6-510x468.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/12/dug-dug-4-led-cree-fog-light-for-bikes-5-510x488.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/12/dug-dug-4-led-cree-fog-light-for-bikes-4-510x482.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/12/dug-dug-4-led-cree-fog-light-for-bikes-3-510x445.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/12/dug-dug-4-led-cree-fog-light-for-bikes-2-510x445.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/12/dug-dug-4-led-cree-fog-light-for-bikes-1-510x451.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Fog-Light-Wiring-Harness-auxiliary-light-flashing-kit-7-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Fog-Light-Wiring-Harness-auxiliary-light-flashing-kit-6-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Fog-Light-Wiring-Harness-auxiliary-light-flashing-kit-5-510x383.jpg']","₹6,499.00",-,-,-,-,-,-,-,"₹4,500.00",-,-,-,-,-,-,-,-,-,-,-
Dug Dug Fog Light Auxiliary Light Wiring Harness Kit Flashing Light Kit for All Fog Light Motorcycles,"Weight
0.6 kg",-,DUGDUG-910,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Fog-Light-Wiring-Harness-auxiliary-light-flashing-kit-2-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Fog-Light-Wiring-Harness-auxiliary-light-flashing-kit-1-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Fog-Light-Wiring-Harness-auxiliary-light-flashing-kit-4-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Fog-Light-Wiring-Harness-auxiliary-light-flashing-kit-7-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Fog-Light-Wiring-Harness-auxiliary-light-flashing-kit-6-510x383.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2020/10/Dug-Dug-Fog-Light-Wiring-Harness-auxiliary-light-flashing-kit-5-510x383.jpg']","₹1,999.00",-,-,-,-,-,-,-,"₹1,299.00",-,-,-,-,-,-,-,-,-,-,-
HJG Mini Driving LED Fog Light Red Devil Eye Dual Intensity White Yellow Flashing Pattern – 20w,"Weight
0.5 kg",-,DUGDUG-1654,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-Mini-Driving-Devil-Eye-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-3-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-Mini-Driving-Devil-Eye-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-2-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-Mini-Driving-Devil-Eye-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-6-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-Mini-Driving-Devil-Eye-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-5-510x510.webp']","₹1,999.00",-,-,-,-,-,-,-,"₹1,550.00",-,-,-,-,-,-,-,-,-,-,-
HJG 4 Lens LED Fog Light Red Devil Eye Dual Intensity White Yellow Flashing Pattern,"Weight
0.5 kg",-,DUGDUG-1653,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-4-LED-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-Red-Devil-Eye-1-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-4-LED-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-Red-Devil-Eye-2-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-4-LED-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-Red-Devil-Eye-4-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-4-LED-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-Red-Devil-Eye-3-510x510.webp']",$61.97,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-
HJG 4 LED Owl Fog Light Devil Eye Dual Intensity White Yellow Flashing Pattern,"Weight
0.05 kg",-,DUGDUG-1652,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-4-LED-Owl-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-Red-Devil-Eye-1-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-4-LED-Owl-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-Red-Devil-Eye-7-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-4-LED-Owl-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-Red-Devil-Eye-6-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-4-LED-Owl-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-Red-Devil-Eye-5-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-4-LED-Owl-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-Red-Devil-Eye-4-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-4-LED-Owl-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-Red-Devil-Eye-3-510x510.webp', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-4-LED-Owl-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-Red-Devil-Eye-2-510x510.webp']","₹1,999.00",-,-,-,-,-,-,-,"₹1,350.00",-,-,-,-,-,-,-,-,-,-,-
HJG Owl Fog Light Dual Intensity White Yellow Flashing Pattern 40w,"Weight
0.5 kg",-,DUGDUG-1651,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2023/09/HJG-Owl-Fog-Light-Dual-Intensity-White-Yellow-Flashing-Pattern-40w-510x844.webp'],"₹1,999.00",-,-,-,-,-,-,-,₹850.00,-,-,-,-,-,-,-,-,-,-,-
HJG Fog Light Clamps for Leg Guards Crash Guards without Rope,"Weight
1.0 kg",-,DUGDUG-1443,-,-,-,-,-,-,-,-,['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/08/IMG-20220828-WA0068-510x907.jpg'],₹999.00,-,-,-,-,-,-,-,₹499.00,-,-,-,-,-,-,-,-,-,-,-
HJG 40w Owl Fog Light Dual Intensity White Yellow,"Weight
1.0 kg",-,DUGDUG-1375,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/HJG-Owl-LED-Fog-Light-40w-dual-intensity-white-yellow-1-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/HJG-Owl-LED-Fog-Light-40w-dual-intensity-white-yellow-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/HJG-Owl-LED-Fog-Light-40w-dual-intensity-white-yellow-4-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/HJG-Owl-LED-Fog-Light-40w-dual-intensity-white-yellow-3-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/HJG-Owl-LED-Fog-Light-40w-dual-intensity-white-yellow-5-510x510.jpg']","₹3,999.00",-,-,-,-,-,-,-,"₹1,450.00",-,-,-,-,-,-,-,-,-,-,-
HJG Triple Shot 60w LED Dual Intensity Fog Light with Dual Button Wiring Harness White Amber,"Weight
2.0 kg",-,DUGDUG-1352,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Triple-Shot-60w-dual-intensity-with-wiring-harness-1-510x230.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Triple-Shot-60w-dual-intensity-with-wiring-harness-4-510x230.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Triple-Shot-60w-dual-intensity-with-wiring-harness-3-510x230.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Triple-Shot-60w-dual-intensity-with-wiring-harness-2-510x230.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Triple-Shot-60w-dual-intensity-with-wiring-harness-5-510x230.jpg']","₹9,999.00",-,-,-,-,-,-,-,"₹5,500.00",-,-,-,-,-,-,-,-,-,-,-
HJG Double Shot 40w LED Fog Light with Dual Button Wiring Harness White Amber,"Weight
2.0 kg",-,DUGDUG-1351,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Dual-LED-Fog-Light-with-wiring-harness-dual-intensity-white-yellow-1-510x516.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Dual-LED-Fog-Light-with-wiring-harness-dual-intensity-white-yellow-2-510x858.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Dual-LED-Fog-Light-with-wiring-harness-dual-intensity-white-yellow-4-510x719.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Dual-LED-Fog-Light-with-wiring-harness-dual-intensity-white-yellow-3-510x703.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/Dug-Dug-HJG-Dual-LED-Fog-Light-with-wiring-harness-dual-intensity-white-yellow-5-510x732.jpg']","₹9,999.00",-,-,-,-,-,-,-,"₹5,500.00",-,-,-,-,-,-,-,-,-,-,-
HJG Double Shot 40w Dual Intensity White and Yellow LED Fog Lights Type 2,"Weight
1.0 kg",-,DUGDUG-1350,-,-,-,-,-,-,-,-,"['https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/dug-dug-HJG-Double-Shot-Type-2-40w-dual-intensity-white-yellow-2-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/dug-dug-HJG-Double-Shot-Type-2-40w-dual-intensity-white-yellow-4-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/dug-dug-HJG-Double-Shot-Type-2-40w-dual-intensity-white-yellow-3-510x510.jpg', 'https://www.dugdugmotorcycles.com/wp-content/uploads/2022/03/dug-dug-HJG-Double-Shot-Type-2-40w-dual-intensity-white-yellow-1-510x510.jpg']","₹3,999.00",-,-,-,-,-,-,-,"₹1,650.00",-,-,-,-,-,-,-,-,-,-,-
